variant,hypothesis,outcome,n,n_phonetics,labelled_hits,labelled_n,ordinary_hits,ordinary_n,gee_OR,gee_CI95,gee_p_one_sided,glmm_vb_OR,glmm_vb_CI95,gee_p_two_sided
original,H1a,MC identical syllable,1035,152,63,177,133,858,2.38,1.69-3.34,2.9e-07,2.77,1.96-3.93,
original,H1c,member departing | tone/voicing alternation,183,66,16,33,43,150,2.44,1.34-4.48,0.0019,4.15,1.73-9.96,
original,H2,"semantic Y/E (blind LLM coding, X excluded)",83,58,25,33,6,50,22.01,7.12-68.03,3.9e-08,,,
original,H2,"same, paronomastic glosses removed",76,51,18,26,6,50,16.36,5.06-52.85,1.5e-06,,,
both recensions only (drop Da Xu-only and unknown),H1a,MC identical syllable,561,75,25,84,68,477,2.14,1.24-3.68,0.0031,2.26,1.33-3.84,
both recensions only (drop Da Xu-only and unknown),H1c,member departing | tone/voicing alternation,111,31,7,14,29,97,2.57,1.05-6.28,0.02,3.84,1.09-13.54,
both recensions only (drop Da Xu-only and unknown),H2,"semantic Y/E (blind LLM coding, X excluded)",63,44,8,13,6,50,11.96,2.63-54.42,0.00066,,,
both recensions only (drop Da Xu-only and unknown),H2,"same, paronomastic glosses removed",62,43,7,12,6,50,10.44,2.23-48.82,0.0014,,,
drop Da Xu-only (keep unknown),H1a,MC identical syllable,829,123,46,141,104,688,2.25,1.53-3.31,1.8e-05,2.44,1.65-3.60,
drop Da Xu-only (keep unknown),H1c,member departing | tone/voicing alternation,153,54,12,27,31,126,2.54,1.26-5.12,0.0044,3.92,1.54-9.99,
drop Da Xu-only (keep unknown),H2,"semantic Y/E (blind LLM coding, X excluded)",76,53,20,26,6,50,25.04,7.03-89.10,3.3e-07,,,
drop Da Xu-only (keep unknown),H2,"same, paronomastic glosses removed",71,48,15,21,6,50,18.78,5.10-69.08,5.1e-06,,,
Da Xu-only recoded as 聲,H1a,MC identical syllable,837,123,46,141,107,696,2.2,1.51-3.22,2.4e-05,2.38,1.61-3.51,
Da Xu-only recoded as 聲,H1c,member departing | tone/voicing alternation,155,55,12,27,33,128,2.43,1.21-4.88,0.0063,3.87,1.50-9.97,
Da Xu-only recoded as 聲,H2,"semantic Y/E (blind LLM coding, X excluded)",83,58,20,26,11,57,14.04,4.55-43.33,2.2e-06,,,
Da Xu-only recoded as 聲,H2,"same, paronomastic glosses removed",76,51,15,21,9,55,12.92,3.97-42.06,1.1e-05,,,
H3 within 亦聲: both (labelled) vs Da Xu-only (ordinary),H3,MC identical syllable,120,106,25,84,17,36,0.51,0.23-1.12,,,,0.093
H3 within 亦聲: both (labelled) vs Da Xu-only (ordinary),H3,MC tone/voicing alternation,120,106,14,84,6,36,0.89,0.32-2.48,,,,0.83
H3 within 亦聲: both (labelled) vs Da Xu-only (ordinary),H3,member departing | alternation,20,18,7,14,4,6,nan,nan-nan,,,,nan
H3 within 亦聲: both (labelled) vs Da Xu-only (ordinary),H3,semantic Y/E (blind LLM),20,,8,13,5,7,,,,,,
