sw_id,char,phonetic,in_analysis_set,daxu_gloss,xiaoxu_reading,unknown_reason,layer,round,xiaoxu_juan,xiaoxu_quote,note
5,吏,史,True,治人者也。从一从史，史亦聲。,未找到,电子本缺文,unknown,round2,1,,卷1一部此段脫文，丕吏不見
12,禮,豊,True,履也。所以事神致福也。从示从豊，豊亦聲。,未找到,电子本缺文,unknown,round2,1,,卷1示部開頭殘缺，缺示至祥
39,祏,石,True,宗廟主也。《周禮》有郊、宗、石室。一曰大夫以石爲主。从示从石，石亦聲。,亦聲,,both,round1,,宗廟主也周禮有郊宗石室一曰大夫以石爲主从示石石亦聲,
54,禬,會,True,會福祭也。从示从會，會亦聲。《周禮》曰：“禬之祝號。”,聲,,daxu_only,round2,1,㑹福祭也从示㑹聲,auto_guess correct
111,琥,虎,True,發兵瑞玉，爲虎文。从玉从虎，虎亦聲。《春秋傳》曰：“賜子家雙琥。”,未找到,电子本缺文,unknown,round2,1,聲春秋傳曰賜子家子雙琥,"卷1球後闕文，僅存""…聲春秋傳曰"""
112,瓏,龍,True,禱旱玉。龍文。从玉从龍，龍亦聲。,聲,,daxu_only,round1,,禱旱玉龍文从玉龍聲,
120,瑁,冒,True,諸侯執圭朝天子，天子執玉以冒之，似犂冠。《周禮》曰：“天子執瑁四寸。”从玉、冒，冒亦聲。,未找到,电子本缺文,unknown,round2,1,,玉部珽瑁璬一段不見
125,珥,耳,True,瑱也。从玉、耳，耳亦聲。,亦聲,,both,round1,,瑱也从玉耳耳亦聲,
203,琀,含,True,送死口中玉也。从玉从含，含亦聲。,未找到,电子本缺文,unknown,round2,1,,卷1玉部玕以後殘缺
232,𣃘,㫃,True,旌旗杠皃。从丨从㫃，㫃亦聲。,亦聲,,both,round1,,旌旗杠皃从丨㫃亦聲,
237,㞣,分,True,艸初生，其香分布。从屮从分，分亦聲。,亦聲,,both,round1,,艸𥘉生其香分布从□分分亦聲,
568,䒹,耒,True,耕多艸。从艸、耒，耒亦聲。,亦聲,,both,round2,2,耕名从艸耒耒亦聲,gloss has 耕名 for 耕多艸
702,莽,茻,True,南昌謂犬善逐菟艸中爲莽。从犬从茻，茻亦聲。,亦聲,,both,round1,,南昌謂犬善逐兎艸中為莽从犬从茻茻亦聲,
715,𠔁,八,True,分也。从重八。八，別也。亦聲。《孝經說》曰：“故上下有別。”,亦聲,,both,round2,3,分也从重八八别也亦聲,同大徐，亦聲前不重出八
717,必,弋,True,分極也。从八、弋，弋亦聲。,聲,,daxu_only,round1,,分極也从八弋聲,
725,胖,半,True,半體肉也。一曰廣肉。从半从肉，半亦聲。,亦聲,,both,round1,,半體肉一曰廣肉从肉从半半亦聲,
735,牭,四,True,四歲牛。从牛从四，四亦聲。,亦聲,,both,round2,3,四歳牛从牛四四亦聲,
757,犓,芻,True,以芻莖養牛也。从牛、芻，芻亦聲。《春秋國語》曰：“犓豢幾何。”,亦聲,,both,round2,3,以芻莖飬牛也从牛芻芻亦聲,
765,㹂,臤,True,牛很不從引也。从牛从臤，臤亦聲。一曰大皃。讀若賢。,亦聲,,both,round2,3,牛狠不从引也从牛臤臤亦聲,
974,單,吅,True,大也。从吅、红，吅亦聲。闕。,亦聲,,both,round1,,大也从吅卑吅亦聲闕,
977,喪,亾,True,亾也。从哭从亾。會意。亾亦聲。,聲,,daxu_only,round2,3,亡也从哭云聲,云疑亾之譌；無亦字
1092,迹,亦,False (亦 false hit),步處也。从辵亦聲。,聲,,daxu_only,round2,4,歩處也从辵亦聲,亦本身為聲符，與大徐同文
1130,遌,㖾,True,相遇驚也。从辵从㖾，㖾亦聲。,亦聲,,both,round1,,相遇驚也从辵㖾㖾亦聲,
1140,返,反,True,還也。从辵从反，反亦聲。《商書》曰：“祖甲返。”,亦聲,,both,round1,,還也从辵反反亦聲啇書曰祖甲返,
1142,選,巽,True,遣也。从辵、巽，巽遣之；巽亦聲。一曰選，擇也。,亦聲,,both,round1,,遣也从辵巽巽遣之巽亦聲一曰選擇也,
1226,𢔟,柔,True,復也。从彳从柔，柔亦聲。,亦聲,,both,round1,,復也从彳柔柔亦聲,
1313,齨,臼,True,老人齒如臼也。一曰馬八歲齒臼也。从齒从臼，臼亦聲。,聲,,daxu_only,round2,4,老人齒如□从齒□聲馬八歳齒□也,□聲，無亦；□當作臼
1318,䶤,骨,True,齧骨聲。从齒从骨，骨亦聲。,聲,,daxu_only,round2,4,齧骨聲从齒骨聲,no 亦; no 从骨
1323,𤘌,奇,True,武牙也。从牙从奇，奇亦聲。,亦聲,,both,round2,4,武牙也从牙竒竒亦聲,竒=奇
1418,𤴙,疋,True,門戶疏䆫也。从疋，疋亦聲。囪象𤴙形。讀若疏。,無聲,,daxu_only,round2,4,門户䟽窓也从疋囱囱象形,無疋亦聲；下條𤕟作疋亦聲
1419,𤕟,疋,True,通也。从爻从疋，疋亦聲。,亦聲,,both,round2,4,通也徔爻疋亦聲,作从爻疋，無从疋；後接卷5
